topic_id;name;uri
370;Education_in_the_Byzantine_Empire;http://dbpedia.org/resource/Category:Education_in_the_Byzantine_Empire
370;Types_of_university_or_college;http://dbpedia.org/resource/Category:Types_of_university_or_college
370;Education_in_Guatemala;http://dbpedia.org/resource/Category:Education_in_Guatemala
370;History_of_education_in_Austria;http://dbpedia.org/resource/Category:History_of_education_in_Austria
370;History_of_education_in_Argentina;http://dbpedia.org/resource/Category:History_of_education_in_Argentina
370;Philosophy_of_education;http://dbpedia.org/resource/Category:Philosophy_of_education
370;Education_by_country;http://dbpedia.org/resource/Category:Education_by_country
370;School_inspectors;http://dbpedia.org/resource/Category:School_inspectors
370;School_administrators;http://dbpedia.org/resource/Category:School_administrators
370;Heads_of_educational_institutions;http://dbpedia.org/resource/Category:Heads_of_educational_institutions
370;American_education_writers;http://dbpedia.org/resource/Category:American_education_writers
370;British_education_writers;http://dbpedia.org/resource/Category:British_education_writers
370;Norwegian_education_writers;http://dbpedia.org/resource/Category:Norwegian_education_writers
370;Canadian_education_writers;http://dbpedia.org/resource/Category:Canadian_education_writers
370;Dutch_education_writers;http://dbpedia.org/resource/Category:Dutch_education_writers
370;Women_educational_theorists;http://dbpedia.org/resource/Category:Women_educational_theorists
370;Scholars_of_American_education;http://dbpedia.org/resource/Category:Scholars_of_American_education
370;Lists_of_educators;http://dbpedia.org/resource/Category:Lists_of_educators
370;Royal_tutors;http://dbpedia.org/resource/Category:Royal_tutors
370;Education_in_Zimbabwe;http://dbpedia.org/resource/Category:Education_in_Zimbabwe
370;Adult_education_leaders;http://dbpedia.org/resource/Category:Adult_education_leaders
370;Teaching_assistants;http://dbpedia.org/resource/Category:Teaching_assistants
370;Works_about_educators;http://dbpedia.org/resource/Category:Works_about_educators
370;Women_educators;http://dbpedia.org/resource/Category:Women_educators
370;Lecturers;http://dbpedia.org/resource/Category:Lecturers
370;Early_childhood_education_by_country;http://dbpedia.org/resource/Category:Early_childhood_education_by_country
370;Education_in_the_Republic_of_Ireland;http://dbpedia.org/resource/Category:Education_in_the_Republic_of_Ireland
370;Education_in_South_Korea;http://dbpedia.org/resource/Category:Education_in_South_Korea
370;United_States_Department_of_Education_officials;http://dbpedia.org/resource/Category:United_States_Department_of_Education_officials
370;Philosophers_of_education;http://dbpedia.org/resource/Category:Philosophers_of_education
370;Accounting_educators;http://dbpedia.org/resource/Category:Accounting_educators
370;Agriculture_educators;http://dbpedia.org/resource/Category:Agriculture_educators
370;Educators_by_discipline;http://dbpedia.org/resource/Category:Educators_by_discipline
370;Education;http://dbpedia.org/resource/Category:Education
370;Educational_administrators;http://dbpedia.org/resource/Category:Educational_administrators
370;Educational_theorists;http://dbpedia.org/resource/Category:Educational_theorists
370;Educational_psychologists;http://dbpedia.org/resource/Category:Educational_psychologists
370;History_of_education_in_Australia;http://dbpedia.org/resource/Category:History_of_education_in_Australia
370;Historians_of_education;http://dbpedia.org/resource/Category:Historians_of_education
370;Educational_researchers;http://dbpedia.org/resource/Category:Educational_researchers
370;School_types;http://dbpedia.org/resource/Category:School_types
370;Types_of_library;http://dbpedia.org/resource/Category:Types_of_library
370;Education_in_Saint_Lucia;http://dbpedia.org/resource/Category:Education_in_Saint_Lucia
370;Education_in_Tajikistan;http://dbpedia.org/resource/Category:Education_in_Tajikistan
370;Shadow_libraries;http://dbpedia.org/resource/Category:Shadow_libraries
370;People_in_educational_technology;http://dbpedia.org/resource/Category:People_in_educational_technology
370;Founders_of_educational_institutions;http://dbpedia.org/resource/Category:Founders_of_educational_institutions
370;Curators;http://dbpedia.org/resource/Category:Curators
370;Cultural_depictions_of_educators;http://dbpedia.org/resource/Category:Cultural_depictions_of_educators
370;Businesspeople_in_education;http://dbpedia.org/resource/Category:Businesspeople_in_education
370;Spiritual_teachers;http://dbpedia.org/resource/Category:Spiritual_teachers
370;Songs_about_educators;http://dbpedia.org/resource/Category:Songs_about_educators
370;Philosophical_counselors;http://dbpedia.org/resource/Category:Philosophical_counselors
370;Academics;http://dbpedia.org/resource/Category:Academics
370;Education_in_Pakistan;http://dbpedia.org/resource/Category:Education_in_Pakistan
370;Education_in_Russia;http://dbpedia.org/resource/Category:Education_in_Russia
370;Education_in_the_Democratic_Republic_of_the_Congo;http://dbpedia.org/resource/Category:Education_in_the_Democratic_Republic_of_the_Congo
370;Educational_technology;http://dbpedia.org/resource/Category:Educational_technology
370;Educational_stages;http://dbpedia.org/resource/Category:Educational_stages
370;Educational_projects;http://dbpedia.org/resource/Category:Educational_projects
370;Education_in_the_State_of_Palestine;http://dbpedia.org/resource/Category:Education_in_the_State_of_Palestine
370;Educational_organizations;http://dbpedia.org/resource/Category:Educational_organizations
370;Educational_materials;http://dbpedia.org/resource/Category:Educational_materials
370;Educational_environment;http://dbpedia.org/resource/Category:Educational_environment
370;Educational_research;http://dbpedia.org/resource/Category:Educational_research
370;Educational_classification_systems;http://dbpedia.org/resource/Category:Educational_classification_systems
370;Educational_personnel;http://dbpedia.org/resource/Category:Educational_personnel
370;Learning;http://dbpedia.org/resource/Category:Learning
370;Education_ministers_by_country;http://dbpedia.org/resource/Category:Education_ministers_by_country
370;History_of_education_in_Norway;http://dbpedia.org/resource/Category:History_of_education_in_Norway
370;Education_in_the_Czech_Republic;http://dbpedia.org/resource/Category:Education_in_the_Czech_Republic
370;History_of_education_in_Malta;http://dbpedia.org/resource/Category:History_of_education_in_Malta
370;Higher_education_by_country;http://dbpedia.org/resource/Category:Higher_education_by_country
370;Educational_assessment_and_evaluation;http://dbpedia.org/resource/Category:Educational_assessment_and_evaluation
370;Educators_by_nationality;http://dbpedia.org/resource/Category:Educators_by_nationality
370;Educational_television_series_by_country;http://dbpedia.org/resource/Category:Educational_television_series_by_country
370;Education_by_war;http://dbpedia.org/resource/Category:Education_by_war
370;Educational_institutions_by_country;http://dbpedia.org/resource/Category:Educational_institutions_by_country
370;Education_systems;http://dbpedia.org/resource/Category:Education_systems
370;Specialist_schools;http://dbpedia.org/resource/Category:Specialist_schools
370;Therapeutic_boarding_schools;http://dbpedia.org/resource/Category:Therapeutic_boarding_schools
370;Educational_organizations_by_country;http://dbpedia.org/resource/Category:Educational_organizations_by_country
370;Residential_treatment_centers;http://dbpedia.org/resource/Category:Residential_treatment_centers
370;Kindergarten;http://dbpedia.org/resource/Category:Kindergarten
370;Zawiyas;http://dbpedia.org/resource/Category:Zawiyas
370;Works_about_education;http://dbpedia.org/resource/Category:Works_about_education
370;Education_events;http://dbpedia.org/resource/Category:Education_events
370;Education_in_culture;http://dbpedia.org/resource/Category:Education_in_culture
370;Education_issues;http://dbpedia.org/resource/Category:Education_issues
370;Education_ministries;http://dbpedia.org/resource/Category:Education_ministries
370;Education_policy;http://dbpedia.org/resource/Category:Education_policy
370;Education_rights;http://dbpedia.org/resource/Category:Education_rights
370;State_schools;http://dbpedia.org/resource/Category:State_schools
370;School_districts_by_country;http://dbpedia.org/resource/Category:School_districts_by_country
370;Education_by_former_country;http://dbpedia.org/resource/Category:Education_by_former_country
370;Schools_by_type;http://dbpedia.org/resource/Category:Schools_by_type
370;Higher_grade_schools;http://dbpedia.org/resource/Category:Higher_grade_schools
370;Ranch_schools;http://dbpedia.org/resource/Category:Ranch_schools
370;Education_in_the_Republic_of_the_Congo;http://dbpedia.org/resource/Category:Education_in_the_Republic_of_the_Congo
370;Educational_administration;http://dbpedia.org/resource/Category:Educational_administration
370;Education_in_the_United_Kingdom;http://dbpedia.org/resource/Category:Education_in_the_United_Kingdom
370;Education_in_the_United_Arab_Emirates;http://dbpedia.org/resource/Category:Education_in_the_United_Arab_Emirates
370;Summer_schools;http://dbpedia.org/resource/Category:Summer_schools
370;Statistics_of_education;http://dbpedia.org/resource/Category:Statistics_of_education
370;Education_terminology;http://dbpedia.org/resource/Category:Education_terminology
370;Outlines_of_education;http://dbpedia.org/resource/Category:Outlines_of_education
370;Education_studies;http://dbpedia.org/resource/Category:Education_studies
370;Education_in_the_Turks_and_Caicos_Islands;http://dbpedia.org/resource/Category:Education_in_the_Turks_and_Caicos_Islands
370;Education_in_the_Dominican_Republic;http://dbpedia.org/resource/Category:Education_in_the_Dominican_Republic
370;Education_in_the_Philippines;http://dbpedia.org/resource/Category:Education_in_the_Philippines
370;Education_in_the_Netherlands;http://dbpedia.org/resource/Category:Education_in_the_Netherlands
370;Education_in_the_Marshall_Islands;http://dbpedia.org/resource/Category:Education_in_the_Marshall_Islands
370;Education_in_the_Maldives;http://dbpedia.org/resource/Category:Education_in_the_Maldives
370;Education_in_the_Bahamas;http://dbpedia.org/resource/Category:Education_in_the_Bahamas
370;Education_in_the_Gambia;http://dbpedia.org/resource/Category:Education_in_the_Gambia
370;Education_in_the_Federated_States_of_Micronesia;http://dbpedia.org/resource/Category:Education_in_the_Federated_States_of_Micronesia
370;Education_in_the_Falkland_Islands;http://dbpedia.org/resource/Category:Education_in_the_Falkland_Islands
371;Works_about_special_education;http://dbpedia.org/resource/Category:Works_about_special_education
371;Dyslexia;http://dbpedia.org/resource/Category:Dyslexia
371;Special_educators;http://dbpedia.org/resource/Category:Special_educators
371;Augmentative_and_alternative_communication;http://dbpedia.org/resource/Category:Augmentative_and_alternative_communication
371;Education_for_the_deaf;http://dbpedia.org/resource/Category:Education_for_the_deaf
371;Education_for_the_blind;http://dbpedia.org/resource/Category:Education_for_the_blind
371;Special_education_journals;http://dbpedia.org/resource/Category:Special_education_journals
371;Conductive_education_schools;http://dbpedia.org/resource/Category:Conductive_education_schools
371;Special_schools;http://dbpedia.org/resource/Category:Special_schools
371;Learning_disabilities;http://dbpedia.org/resource/Category:Learning_disabilities
371;Alternative_therapies_for_developmental_and_learning_disabilities;http://dbpedia.org/resource/Category:Alternative_therapies_for_developmental_and_learning_disabilities
371;Visual_thinking;http://dbpedia.org/resource/Category:Visual_thinking
371;Special_education_by_country;http://dbpedia.org/resource/Category:Special_education_by_country
371;Deaf_education;http://dbpedia.org/resource/Category:Deaf_education
371;Special_education;http://dbpedia.org/resource/Category:Special_education
372;Primary_education;http://dbpedia.org/resource/Category:Primary_education
372;Primary_school_qualifications;http://dbpedia.org/resource/Category:Primary_school_qualifications
372;Elementary_and_primary_schools;http://dbpedia.org/resource/Category:Elementary_and_primary_schools
373;Secondary_school_qualifications;http://dbpedia.org/resource/Category:Secondary_school_qualifications
373;High_school_course_levels;http://dbpedia.org/resource/Category:High_school_course_levels
373;High_school_sports;http://dbpedia.org/resource/Category:High_school_sports
373;Secondary_education_by_country;http://dbpedia.org/resource/Category:Secondary_education_by_country
373;Secondary_education-related_lists;http://dbpedia.org/resource/Category:Secondary_education-related_lists
373;High_schools_and_secondary_schools;http://dbpedia.org/resource/Category:High_schools_and_secondary_schools
373;Secondary_education;http://dbpedia.org/resource/Category:Secondary_education
374;Adult_education_in_India;http://dbpedia.org/resource/Category:Adult_education_in_India
374;Workers'_education;http://dbpedia.org/resource/Category:Workers'_education
